experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_002,B3,B03,15,alexa.fluor.488,a,15892,1.02530588089403,1.97220285250872,2.78404642452473,1.96539077538457,2.12605643560357,0.387684926575572,0.00307531521934466,0.597503149617334,0.00473970073032068,-0.829367531733239
medial cortex,1,Specimen_002,B3,B03,15,apc,a,15892,1.55581967200423,2.48753429243184,3.31908937913919,2.45893294882549,2.58724470919182,0.347246854696402,0.00275453974068616,0.501647315762687,0.00397932320592213,0.817140312536542
medial cortex,1,Specimen_002,B3,B03,15,buv.496,a,15892,2.19934371868939,2.73707334377875,3.39453046856262,2.76293117109164,2.85339017046211,0.277105928967459,0.00219814602608273,0.475764393491451,0.00377400662195034,0.467344884100046
medial cortex,1,Specimen_002,B3,B03,15,fsc,a,15892,1.44808768794725,2.6759798952551,3.72639140717289,2.64215040680462,2.8445978590605,0.446760225584878,0.00354393072043055,0.68498120782016,0.00543362145126836,-0.336279739465557
medial cortex,1,Specimen_002,B3,B03,15,pe,a,15892,1.29928933575104,2.20903221649336,2.9845543141714,2.18681291838448,2.31698923583767,0.349438377690695,0.00277192402249826,0.528546692536617,0.00419270282713788,0.50490187540021
medial cortex,1,Specimen_002,B3,B03,15,percp.cy5.5,a,15892,1.47421628075446,2.70466519068691,3.71003269906575,2.67826906520042,2.8747673712153,0.439674623014295,0.00348772409507625,0.656972266930195,0.00521144019971061,0.4986598760381
medial cortex,1,Specimen_002,B3,B03,15,ssc,a,15892,1.62117627384823,2.52711381287176,3.35491477669299,2.52150869892326,2.6605122514577,0.356324798113856,0.00282655063313597,0.534931247002522,0.00424334838019346,-0.175008891491506
medial cortex,1,Specimen_002,B4,B04,16,alexa.fluor.488,a,14851,1.05690487313518,2.07990448420617,2.96085114791815,2.06778389005098,2.24960466706096,0.413402459279256,0.00339230745529701,0.647505349422456,0.00531331436203847,-0.720752894498523
medial cortex,1,Specimen_002,B4,B04,16,apc,a,14851,1.49692964279709,2.50023646644788,3.39923747433187,2.46490678506168,2.6129544140506,0.377509483128281,0.00309777604200539,0.564862534506755,0.00463516204128537,0.826762324175749
medial cortex,1,Specimen_002,B4,B04,16,buv.496,a,14851,2.17289472445523,2.71416203586045,3.35806815326361,2.74027005588443,2.83167570205036,0.27798280356676,0.002281077714506,0.480696636824513,0.00394451157276369,0.446646866272705
medial cortex,1,Specimen_002,B4,B04,16,fsc,a,14851,1.39375064436271,2.76526612226029,3.90299335738376,2.71090944540951,2.94920786613553,0.495975362859152,0.0040698860959949,0.772139045947248,0.00633603642963186,-0.265090164600828
medial cortex,1,Specimen_002,B4,B04,16,pe,a,14851,1.26007140619059,2.2271150747328,3.053808069288,2.21187460138549,2.36682030747173,0.382089420367033,0.00313535819685492,0.595146234253479,0.00488366472461216,0.529935108761582
medial cortex,1,Specimen_002,B4,B04,16,percp.cy5.5,a,14851,1.53907612752171,2.8238653331834,3.84341966520492,2.78891351034424,3.00242824421465,0.46289750274288,0.00379845502692644,0.691443325145598,0.00567386161876291,0.604581821422431
medial cortex,1,Specimen_002,B4,B04,16,ssc,a,14851,1.73078226950765,2.63326642965745,3.46707510521724,2.64260569730952,2.78205867328733,0.353250728394237,0.00289871299171781,0.531235275521988,0.00435922270228359,-0.0575515569539684
medial cortex,1,Specimen_002,B5,B05,17,alexa.fluor.488,a,17412,1.08635982388499,2.08849046477717,2.91855453055027,2.06987732942077,2.22834894540954,0.389107481942307,0.00294879955584536,0.594069255529292,0.00450207523150608,-0.71877896938525
medial cortex,1,Specimen_002,B5,B05,17,apc,a,17412,1.49692964279709,2.44585319535109,3.28961570388359,2.42378951939979,2.55909918898801,0.356598215425463,0.00270243238195498,0.510941506084954,0.00387210258380399,0.779205354153308
medial cortex,1,Specimen_002,B5,B05,17,buv.496,a,17412,2.19934371868939,2.69596300224157,3.31469916185371,2.72298832541031,2.805953472512,0.264763231359228,0.00200647310902142,0.45112139536822,0.00341876379157208,0.430132410130383
medial cortex,1,Specimen_002,B5,B05,17,fsc,a,17412,1.44808768794725,2.70293004713388,3.76557917572647,2.66592300645125,2.87368220323846,0.455967654630209,0.00345549052601556,0.694516503995579,0.00526330141041362,-0.302098971738256
medial cortex,1,Specimen_002,B5,B05,17,pe,a,17412,1.29928933575104,2.21133418491487,2.9711923259359,2.19000699477813,2.32108187261613,0.351595419961542,0.00266451935862179,0.531704345067608,0.00402945101119614,0.503018786914532
medial cortex,1,Specimen_002,B5,B05,17,percp.cy5.5,a,17412,1.63748974478165,2.83110155667981,3.81479346412607,2.79876293212892,2.98011886585728,0.423260051883016,0.00320762028725209,0.631474760980936,0.00478554790417582,0.614033114549644
medial cortex,1,Specimen_002,B5,B05,17,ssc,a,17412,1.73078226950765,2.57263931831667,3.35028678343019,2.57821050807285,2.7006890969221,0.331623254052707,0.00251316294247872,0.501710458766484,0.00380214631337502,-0.119500992765226
medial cortex,1,Specimen_002,B6,B06,18,alexa.fluor.488,a,14056,1.05690487313518,2.06520614516311,2.90189402532874,2.04962303503766,2.22131061050371,0.403799805705102,0.00340592618439599,0.627799356433509,0.00529529295560239,-0.739199160629092
medial cortex,1,Specimen_002,B6,B06,18,apc,a,14056,1.47538058094542,2.46095796139906,3.32864051549953,2.43118705266523,2.57625481672511,0.372130785556831,0.00313880781674642,0.54245324444712,0.00457542495803549,0.791110005058265
medial cortex,1,Specimen_002,B6,B06,18,buv.496,a,14056,2.20398423613403,2.68922005895108,3.2992239393372,2.71615226251915,2.79478579671906,0.257442410480365,0.00217144692602812,0.438135699794661,0.00369553880701741,0.424195467977278
medial cortex,1,Specimen_002,B6,B06,18,fsc,a,14056,1.43775058700582,2.69778712664212,3.77017725158381,2.66003967253481,2.87492998055463,0.462901257990178,0.00390442861314797,0.708231068832018,0.00597370951609463,-0.315814700931493
medial cortex,1,Specimen_002,B6,B06,18,pe,a,14056,1.28012288413346,2.23152055630403,3.02446106388184,2.20825679194449,2.34903809708341,0.364833038107908,0.00307725357929453,0.560488036662172,0.00472754283963805,0.527693661366339
medial cortex,1,Specimen_002,B6,B06,18,percp.cy5.5,a,14056,1.55870857968622,2.78802687545871,3.79497574405113,2.76073568485828,2.96288754473516,0.445605647032027,0.0037585454963034,0.675164722289984,0.00569480513348065,0.577259991908402
medial cortex,1,Specimen_002,B6,B06,18,ssc,a,14056,1.66086547076936,2.55461029261803,3.37981296470479,2.55484463746421,2.69390980060534,0.354046922492664,0.00298627603774339,0.53382339250079,0.00450263483209637,-0.147275792862023
medial cortex,1,Specimen_002,B7,B07,19,alexa.fluor.488,a,13005,0.991226084145056,2.02775719847404,2.90794852161227,2.01589528486399,2.2114278496337,0.432049862453925,0.00378859945928004,0.696345912114613,0.00610618351114655,-0.773071190194331
medial cortex,1,Specimen_002,B7,B07,19,apc,a,13005,1.39022835302539,2.54669068716192,3.55099595094558,2.49834019493788,2.69468101851806,0.441425106414421,0.00387080998006951,0.667241564515194,0.0058509705712521,0.85515102377546
medial cortex,1,Specimen_002,B7,B07,19,buv.496,a,13005,2.20167019630732,2.68922005895108,3.27325600605799,2.71117311105225,2.78560421292372,0.251259851577557,0.00220327101232912,0.426528274721428,0.00374018124157968,0.417777089203161
medial cortex,1,Specimen_002,B7,B07,19,fsc,a,13005,1.27461965606333,2.72128291652477,3.92017343226291,2.65811397891648,2.94396489787334,0.548621905875945,0.00481080735483963,0.889784400090938,0.00780242511342042,-0.31370590898762
medial cortex,1,Specimen_002,B7,B07,19,pe,a,13005,1.1936810263594,2.25081021295298,3.1410984344296,2.2343853288234,2.42561631463513,0.428957821775545,0.00376148568223669,0.69373298783639,0.00608327105504393,0.553004484706676
medial cortex,1,Specimen_002,B7,B07,19,percp.cy5.5,a,13005,1.47421628075446,2.87028682184586,3.93325440665994,2.81825286645656,3.07154377870515,0.513155364279985,0.00449980500999496,0.78780763652527,0.00690820168025078,0.626997054796781
medial cortex,1,Specimen_002,B7,B07,19,ssc,a,13005,1.6972293361063,2.62013605497376,3.47471150671622,2.61963156743536,2.76826149300788,0.366784230071624,0.00321629204515715,0.557036723028593,0.00488459599472807,-0.0785014247127292
medial cortex,1,Specimen_002,B8,B08,20,alexa.fluor.488,a,12609,0.991226084145056,1.98677173426624,2.80631567808904,1.97328442237452,2.14958362538304,0.409733532139405,0.00364889347814283,0.636768542207168,0.00567076013675083,-0.814247807530877
medial cortex,1,Specimen_002,B8,B08,20,apc,a,12609,1.44090908806776,2.57481806676454,3.53550170782712,2.52332691505083,2.70516965880328,0.426562583890653,0.00379876507117019,0.630967037176146,0.00561909467075741,0.881108956742533
medial cortex,1,Specimen_002,B8,B08,20,buv.496,a,12609,2.21085336531489,2.68237074251656,3.25660953132758,2.70436562090986,2.77474970776129,0.244264059860874,0.00217530044543141,0.416015967042913,0.00370484187862295,0.408919805609539
medial cortex,1,Specimen_002,B8,B08,20,fsc,a,12609,1.35755373283379,2.70065183485288,3.79646751202184,2.64850421666973,2.89987873445543,0.509353124375872,0.00453605855469609,0.82007079188426,0.00730316346943214,-0.323912881308528
medial cortex,1,Specimen_002,B8,B08,20,pe,a,12609,1.21695722042974,2.26726563981775,3.11495776066788,2.23915030114992,2.41590034775517,0.414961446732952,0.00369545081838559,0.667968209080517,0.00594860964635762,0.56139559890043
medial cortex,1,Specimen_002,B8,B08,20,percp.cy5.5,a,12609,1.48572143189564,2.84223470159442,3.93426611178386,2.79233356030531,3.02877782527649,0.494943143373073,0.00440773006416048,0.76404377438705,0.00680421329154968,0.60699762994113
medial cortex,1,Specimen_002,B8,B08,20,ssc,a,12609,1.6972293361063,2.58815960954075,3.40527805933482,2.58511178876543,2.72123769029802,0.351321982287879,0.00312870778040762,0.535825653742129,0.00477181040846825,-0.117149888099924
medial cortex,1,Specimen_002,B9,B09,21,alexa.fluor.488,a,10948,0.954242509439325,2.06520614516311,2.93781870305093,2.04907527697018,2.25233060248234,0.444607286241,0.0042492196513128,0.721007345053421,0.00689084204004964,-0.737468938365684
medial cortex,1,Specimen_002,B9,B09,21,apc,a,10948,1.55581967200423,2.66422816238256,3.57894160882706,2.61132768597233,2.77824320605502,0.407896889083962,0.00389836948345787,0.58538416176097,0.00559465838887236,0.972133255482945
medial cortex,1,Specimen_002,B9,B09,21,buv.496,a,10948,2.21984640999112,2.68313713698129,3.23695272192532,2.70824701633293,2.77741360550573,0.242294842232126,0.00231567056340685,0.409911374024254,0.0039176224045423,0.411111570320545
medial cortex,1,Specimen_002,B9,B09,21,fsc,a,10948,1.39375064436271,2.71108977129887,3.75087544254351,2.66375322744163,2.89782543347327,0.488794085634034,0.00467152360835529,0.776103314849326,0.00741740758409247,-0.315642764693101
medial cortex,1,Specimen_002,B9,B09,21,pe,a,10948,1.21695722042974,2.33789832808002,3.19864611483516,2.28879993143213,2.46587320111674,0.420726439174617,0.00402098460482401,0.649842520396666,0.00621070255342458,0.605049064929438
medial cortex,1,Specimen_002,B9,B09,21,percp.cy5.5,a,10948,1.45024912006902,2.86462973178595,3.85941452990133,2.81085129989275,3.04643674469825,0.498735407423251,0.00476653523145286,0.770769212229962,0.00736642827184603,0.628938117736781
medial cortex,1,Specimen_002,B9,B09,21,ssc,a,10948,1.64542227684548,2.58410473797633,3.41340037756114,2.57250755555236,2.72023667699784,0.369054688290423,0.00352714515128919,0.5734451525069,0.00548055438223649,-0.128325021417451
medial cortex,1,Specimen_002,C1,C01,25,alexa.fluor.488,a,34068,1.25042003023084,2.12645612333735,2.8926510338773,2.12203949366346,2.25143504290879,0.345680646228809,0.00187284461201165,0.527468604010688,0.00285774382744253,-0.666666169842929
medial cortex,1,Specimen_002,C1,C01,25,apc,a,34068,1.66124461040497,2.49074483456251,3.2548862997847,2.4759973948079,2.59040994780689,0.324372542016879,0.00175740057833242,0.484034833024921,0.00262242633177863,0.834347842657113
medial cortex,1,Specimen_002,C1,C01,25,buv.496,a,34068,2.19934371868939,2.77524625974024,3.44505128493241,2.79996382266431,2.8988725718938,0.290768459037405,0.00157533882151645,0.494604454299712,0.00267969091535151,0.508015830349946
medial cortex,1,Specimen_002,C1,C01,25,fsc,a,34068,1.71999385414767,2.77643966772171,3.7077523828837,2.75562115165973,2.92052023844845,0.396973485471429,0.00215074133159466,0.611083266020331,0.00331075521508696,-0.215933375845297
medial cortex,1,Specimen_002,C1,C01,25,pe,a,34068,1.42813481257396,2.24659705511572,2.96637642308892,2.23752342717624,2.34834681969183,0.318461702971649,0.00172537656084954,0.477048144308069,0.00258457352612721,0.555774784575705
medial cortex,1,Specimen_002,C1,C01,25,percp.cy5.5,a,34068,1.83884909073726,2.84522211400035,3.71333932813633,2.84078506304261,2.98654714243622,0.367347863115498,0.00199023426296904,0.557196779059231,0.00301880651079493,0.651541794408596
medial cortex,1,Specimen_002,C1,C01,25,ssc,a,34068,1.77378645613744,2.56038491567779,3.29933295172913,2.57152992566441,2.68500198157159,0.316956976085196,0.00171722418184717,0.494138986160365,0.00267716908051248,-0.128050269598344
medial cortex,1,Specimen_002,C10,C10,34,alexa.fluor.488,a,14063,0.991226084145056,2.09412161184734,3.00389116623691,2.07702391669591,2.28582464375502,0.447183127952926,0.00377091220356939,0.717073828324491,0.00604678996380582,-0.71609711348644
medial cortex,1,Specimen_002,C10,C10,34,apc,a,14063,1.48628875230938,2.63002085732701,3.62434812593329,2.58286872808143,2.76949732604777,0.430585136453798,0.00363094813787371,0.639313287030101,0.00539106716078888,0.945067850708984
medial cortex,1,Specimen_002,C10,C10,34,buv.496,a,14063,2.20628605265473,2.71273388988634,3.31200799750049,2.73621157115396,2.81803482399872,0.263853146386373,0.0022249655397627,0.449453895925388,0.0037900606600374,0.443571234429178
medial cortex,1,Specimen_002,C10,C10,34,fsc,a,14063,1.38201704944915,2.83175463409121,4.04631176130432,2.76283862453636,3.03525217617021,0.536370542239587,0.00452299314740539,0.850738061814486,0.0071739257114256,-0.215321696111501
medial cortex,1,Specimen_002,C10,C10,34,pe,a,14063,1.1936810263594,2.33272116305704,3.2880613412081,2.30256021904312,2.50669544298443,0.446061124913674,0.00376145081138198,0.707969403692751,0.00597001607900505,0.622843102678379
medial cortex,1,Specimen_002,C10,C10,34,percp.cy5.5,a,14063,1.50785588198591,2.91981003292325,3.98888880579663,2.86840366314634,3.12398084618887,0.515580054219491,0.00434767547530977,0.789898824495521,0.00666089333582557,0.687873839104744
medial cortex,1,Specimen_002,C10,C10,34,ssc,a,14063,1.68304704511313,2.63808972808373,3.50398126063822,2.64232881658955,2.8004374056008,0.3794887092186,0.0032000728901826,0.587496480423168,0.00495411724883995,-0.0580860269581047
medial cortex,1,Specimen_002,C11,C11,35,alexa.fluor.488,a,20727,1.18752073697317,2.16849751049783,3.02374619326863,2.16582800962047,2.31735711315665,0.375277828119953,0.00260666177181263,0.581009373943928,0.00403566320907277,-0.62144489397865
medial cortex,1,Specimen_002,C11,C11,35,apc,a,20727,1.85076871571601,2.70187868830465,3.47590350328607,2.69298240250354,2.80636613357082,0.32165015776573,0.0022341665489426,0.47826066841191,0.00332197563484193,1.05039104461312
medial cortex,1,Specimen_002,C11,C11,35,buv.496,a,20727,2.18991122681081,2.72680871235865,3.34022595032081,2.755108360918,2.84344496983281,0.274309913192198,0.00190534348359849,0.474665361664477,0.00329700280683495,0.461414701497697
medial cortex,1,Specimen_002,C11,C11,35,fsc,a,20727,1.86296577351422,2.98819319905446,3.96729800508284,2.96344351740341,3.13014911562872,0.403313781788918,0.00280139815960115,0.609977449573927,0.00423687407123849,-0.013842300538596
medial cortex,1,Specimen_002,C11,C11,35,pe,a,20727,1.53832234474298,2.48978979548137,3.33333439191271,2.48113695871518,2.60849466384913,0.345223347334375,0.00239790479160968,0.511576554433948,0.00355338617919191,0.799834011831763
medial cortex,1,Specimen_002,C11,C11,35,percp.cy5.5,a,20727,1.88649072517248,3.02143738637486,3.95316991687217,3.01420116975771,3.18186113790546,0.398538851886248,0.00276823172580801,0.613522645225323,0.00426149882997893,0.828208837941506
medial cortex,1,Specimen_002,C11,C11,35,ssc,a,20727,1.82865990636738,2.70808081565962,3.51398959119401,2.72623731411117,2.85960912580941,0.344222180909317,0.00239095073770115,0.541300826525306,0.00375984954566272,0.0214881662233548
medial cortex,1,Specimen_002,C12,C12,36,alexa.fluor.488,a,21317,1.35410844647794,2.25382246087131,3.04178731897175,2.24900571343177,2.37254978705573,0.337822322585025,0.00231379725147101,0.511351595023122,0.00350232603353803,-0.538433944182537
medial cortex,1,Specimen_002,C12,C12,36,apc,a,21317,1.97533986496632,2.74846711526207,3.45115985107922,2.74142834215301,2.8356701543031,0.292022008182062,0.00200010382597094,0.435321276994459,0.00298158264530645,1.09787836091254
medial cortex,1,Specimen_002,C12,C12,36,buv.496,a,21317,2.19465308041899,2.6769678310256,3.27678339030611,2.70753141337241,2.78519760483882,0.255712913639373,0.0017514172308596,0.435947902708529,0.00298587450158114,0.413640212868289
medial cortex,1,Specimen_002,C12,C12,36,fsc,a,21317,2.05888135555203,3.05947253966254,3.93115979485776,3.03838536746651,3.17467927731365,0.36080528735751,0.00247121112606139,0.536375084303088,0.00367371577556322,0.0615843752380025
medial cortex,1,Specimen_002,C12,C12,36,pe,a,21317,1.66010623331871,2.53455913996312,3.29436481406984,2.52641968057546,2.63250820181067,0.312724989970989,0.00214190174504841,0.462933937526768,0.00317070602104009,0.840791299201832
