experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_002,B7,B07,19,alexa.fluor.488,a,13005,0.991226084,2.027757198,2.907948522,2.015895285,2.21142785,0.432049862,0.003788599,0.696345912,0.006106184,-0.77307119
medial cortex,1,Specimen_002,B7,B07,19,apc,a,13005,1.390228353,2.546690687,3.550995951,2.498340195,2.694681019,0.441425106,0.00387081,0.667241565,0.005850971,0.855151024
medial cortex,1,Specimen_002,B7,B07,19,buv.496,a,13005,2.201670196,2.689220059,3.273256006,2.711173111,2.785604213,0.251259852,0.002203271,0.426528275,0.003740181,0.417777089
medial cortex,1,Specimen_002,B7,B07,19,fsc,a,13005,1.274619656,2.721282917,3.920173432,2.658113979,2.943964898,0.548621906,0.004810807,0.8897844,0.007802425,-0.313705909
medial cortex,1,Specimen_002,B7,B07,19,pe,a,13005,1.193681026,2.250810213,3.141098434,2.234385329,2.425616315,0.428957822,0.003761486,0.693732988,0.006083271,0.553004485
medial cortex,1,Specimen_002,B7,B07,19,percp.cy5.5,a,13005,1.474216281,2.870286822,3.933254407,2.818252866,3.071543779,0.513155364,0.004499805,0.787807637,0.006908202,0.626997055
medial cortex,1,Specimen_002,B7,B07,19,ssc,a,13005,1.697229336,2.620136055,3.474711507,2.619631567,2.768261493,0.36678423,0.003216292,0.557036723,0.004884596,-0.078501425
medial cortex,1,Specimen_002,B8,B08,20,alexa.fluor.488,a,12609,0.991226084,1.986771734,2.806315678,1.973284422,2.149583625,0.409733532,0.003648893,0.636768542,0.00567076,-0.814247808
medial cortex,1,Specimen_002,B8,B08,20,apc,a,12609,1.440909088,2.574818067,3.535501708,2.523326915,2.705169659,0.426562584,0.003798765,0.630967037,0.005619095,0.881108957
medial cortex,1,Specimen_002,B8,B08,20,buv.496,a,12609,2.210853365,2.682370743,3.256609531,2.704365621,2.774749708,0.24426406,0.0021753,0.416015967,0.003704842,0.408919806
medial cortex,1,Specimen_002,B8,B08,20,fsc,a,12609,1.357553733,2.700651835,3.796467512,2.648504217,2.899878734,0.509353124,0.004536059,0.820070792,0.007303163,-0.323912881
medial cortex,1,Specimen_002,B8,B08,20,pe,a,12609,1.21695722,2.26726564,3.114957761,2.239150301,2.415900348,0.414961447,0.003695451,0.667968209,0.00594861,0.561395599
medial cortex,1,Specimen_002,B8,B08,20,percp.cy5.5,a,12609,1.485721432,2.842234702,3.934266112,2.79233356,3.028777825,0.494943143,0.00440773,0.764043774,0.006804213,0.60699763
medial cortex,1,Specimen_002,B8,B08,20,ssc,a,12609,1.697229336,2.58815961,3.405278059,2.585111789,2.72123769,0.351321982,0.003128708,0.535825654,0.00477181,-0.117149888
medial cortex,1,Specimen_002,B9,B09,21,alexa.fluor.488,a,10948,0.954242509,2.065206145,2.937818703,2.049075277,2.252330602,0.444607286,0.00424922,0.721007345,0.006890842,-0.737468938
medial cortex,1,Specimen_002,B9,B09,21,apc,a,10948,1.555819672,2.664228162,3.578941609,2.611327686,2.778243206,0.407896889,0.003898369,0.585384162,0.005594658,0.972133255
medial cortex,1,Specimen_002,B9,B09,21,buv.496,a,10948,2.21984641,2.683137137,3.236952722,2.708247016,2.777413606,0.242294842,0.002315671,0.409911374,0.003917622,0.41111157
medial cortex,1,Specimen_002,B9,B09,21,fsc,a,10948,1.393750644,2.711089771,3.750875443,2.663753227,2.897825433,0.488794086,0.004671524,0.776103315,0.007417408,-0.315642765
medial cortex,1,Specimen_002,B9,B09,21,pe,a,10948,1.21695722,2.337898328,3.198646115,2.288799931,2.465873201,0.420726439,0.004020985,0.64984252,0.006210703,0.605049065
medial cortex,1,Specimen_002,B9,B09,21,percp.cy5.5,a,10948,1.45024912,2.864629732,3.85941453,2.8108513,3.046436745,0.498735407,0.004766535,0.770769212,0.007366428,0.628938118
medial cortex,1,Specimen_002,B9,B09,21,ssc,a,10948,1.645422277,2.584104738,3.413400378,2.572507556,2.720236677,0.369054688,0.003527145,0.573445153,0.005480554,-0.128325021
medial cortex,1,Specimen_002,C1,C01,25,alexa.fluor.488,a,34068,1.25042003,2.126456123,2.892651034,2.122039494,2.251435043,0.345680646,0.001872845,0.527468604,0.002857744,-0.66666617
medial cortex,1,Specimen_002,C1,C01,25,apc,a,34068,1.66124461,2.490744835,3.2548863,2.475997395,2.590409948,0.324372542,0.001757401,0.484034833,0.002622426,0.834347843
medial cortex,1,Specimen_002,C1,C01,25,buv.496,a,34068,2.199343719,2.77524626,3.445051285,2.799963823,2.898872572,0.290768459,0.001575339,0.494604454,0.002679691,0.50801583
medial cortex,1,Specimen_002,C1,C01,25,fsc,a,34068,1.719993854,2.776439668,3.707752383,2.755621152,2.920520238,0.396973485,0.002150741,0.611083266,0.003310755,-0.215933376
medial cortex,1,Specimen_002,C1,C01,25,pe,a,34068,1.428134813,2.246597055,2.966376423,2.237523427,2.34834682,0.318461703,0.001725377,0.477048144,0.002584574,0.555774785
medial cortex,1,Specimen_002,C1,C01,25,percp.cy5.5,a,34068,1.838849091,2.845222114,3.713339328,2.840785063,2.986547142,0.367347863,0.001990234,0.557196779,0.003018807,0.651541794
medial cortex,1,Specimen_002,C1,C01,25,ssc,a,34068,1.773786456,2.560384916,3.299332952,2.571529926,2.685001982,0.316956976,0.001717224,0.494138986,0.002677169,-0.12805027
medial cortex,1,Specimen_002,C10,C10,34,alexa.fluor.488,a,14063,0.991226084,2.094121612,3.003891166,2.077023917,2.285824644,0.447183128,0.003770912,0.717073828,0.00604679,-0.716097113
medial cortex,1,Specimen_002,C10,C10,34,apc,a,14063,1.486288752,2.630020857,3.624348126,2.582868728,2.769497326,0.430585136,0.003630948,0.639313287,0.005391067,0.945067851
medial cortex,1,Specimen_002,C10,C10,34,buv.496,a,14063,2.206286053,2.71273389,3.312007998,2.736211571,2.818034824,0.263853146,0.002224966,0.449453896,0.003790061,0.443571234
medial cortex,1,Specimen_002,C10,C10,34,fsc,a,14063,1.382017049,2.831754634,4.046311761,2.762838625,3.035252176,0.536370542,0.004522993,0.850738062,0.007173926,-0.215321696
medial cortex,1,Specimen_002,C10,C10,34,pe,a,14063,1.193681026,2.332721163,3.288061341,2.302560219,2.506695443,0.446061125,0.003761451,0.707969404,0.005970016,0.622843103
medial cortex,1,Specimen_002,C10,C10,34,percp.cy5.5,a,14063,1.507855882,2.919810033,3.988888806,2.868403663,3.123980846,0.515580054,0.004347675,0.789898824,0.006660893,0.687873839
medial cortex,1,Specimen_002,C10,C10,34,ssc,a,14063,1.683047045,2.638089728,3.503981261,2.642328817,2.800437406,0.379488709,0.003200073,0.58749648,0.004954117,-0.058086027
medial cortex,1,Specimen_002,C11,C11,35,alexa.fluor.488,a,20727,1.187520737,2.16849751,3.023746193,2.16582801,2.317357113,0.375277828,0.002606662,0.581009374,0.004035663,-0.621444894
medial cortex,1,Specimen_002,C11,C11,35,apc,a,20727,1.850768716,2.701878688,3.475903503,2.692982403,2.806366134,0.321650158,0.002234167,0.478260668,0.003321976,1.050391045
medial cortex,1,Specimen_002,C11,C11,35,buv.496,a,20727,2.189911227,2.726808712,3.34022595,2.755108361,2.84344497,0.274309913,0.001905343,0.474665362,0.003297003,0.461414701
medial cortex,1,Specimen_002,C11,C11,35,fsc,a,20727,1.862965774,2.988193199,3.967298005,2.963443517,3.130149116,0.403313782,0.002801398,0.60997745,0.004236874,-0.013842301
medial cortex,1,Specimen_002,C11,C11,35,pe,a,20727,1.538322345,2.489789795,3.333334392,2.481136959,2.608494664,0.345223347,0.002397905,0.511576554,0.003553386,0.799834012
medial cortex,1,Specimen_002,C11,C11,35,percp.cy5.5,a,20727,1.886490725,3.021437386,3.953169917,3.01420117,3.181861138,0.398538852,0.002768232,0.613522645,0.004261499,0.828208838
medial cortex,1,Specimen_002,C11,C11,35,ssc,a,20727,1.828659906,2.708080816,3.513989591,2.726237314,2.859609126,0.344222181,0.002390951,0.541300827,0.00375985,0.021488166
medial cortex,1,Specimen_002,C12,C12,36,alexa.fluor.488,a,21317,1.354108446,2.253822461,3.041787319,2.249005713,2.372549787,0.337822323,0.002313797,0.511351595,0.003502326,-0.538433944
medial cortex,1,Specimen_002,C12,C12,36,apc,a,21317,1.975339865,2.748467115,3.451159851,2.741428342,2.835670154,0.292022008,0.002000104,0.435321277,0.002981583,1.097878361
medial cortex,1,Specimen_002,C12,C12,36,buv.496,a,21317,2.19465308,2.676967831,3.27678339,2.707531413,2.785197605,0.255712914,0.001751417,0.435947903,0.002985875,0.413640213
medial cortex,1,Specimen_002,C12,C12,36,fsc,a,21317,2.058881356,3.05947254,3.931159795,3.038385367,3.174679277,0.360805287,0.002471211,0.536375084,0.003673716,0.061584375
medial cortex,1,Specimen_002,C12,C12,36,pe,a,21317,1.660106233,2.53455914,3.294364814,2.526419681,2.632508202,0.31272499,0.002141902,0.462933938,0.003170706,0.840791299
medial cortex,1,Specimen_002,C12,C12,36,percp.cy5.5,a,21317,2.113274703,3.111867163,3.974318212,3.107122137,3.238291543,0.348538069,0.002387191,0.527813473,0.003615076,0.926955798
medial cortex,1,Specimen_002,C12,C12,36,ssc,a,21317,2.000867741,2.781755375,3.496514519,2.798013095,2.905471821,0.307277594,0.002104592,0.478386738,0.003276545,0.093929802
medial cortex,1,Specimen_002,C2,C02,26,alexa.fluor.488,a,23796,1.139879092,2.115943197,2.980185248,2.110780538,2.271382741,0.385878883,0.002501492,0.587197886,0.003806558,-0.685282251
medial cortex,1,Specimen_002,C2,C02,26,apc,a,23796,1.591064607,2.521608731,3.383693328,2.505171637,2.641246955,0.355274077,0.002303093,0.521683219,0.003381854,0.865446152
medial cortex,1,Specimen_002,C2,C02,26,buv.496,a,23796,2.180269269,2.74710096,3.428442604,2.777858269,2.880377523,0.294587589,0.001909688,0.502248205,0.003255865,0.485931617
medial cortex,1,Specimen_002,C2,C02,26,fsc,a,23796,1.539828556,2.766249234,3.867072512,2.740025392,2.943147238,0.446557187,0.002894844,0.676386596,0.004384732,-0.23406695
medial cortex,1,Specimen_002,C2,C02,26,pe,a,23796,1.352182518,2.257054291,3.070000913,2.247155976,2.383264772,0.353169814,0.002289452,0.525756623,0.00340826,0.561909836
medial cortex,1,Specimen_002,C2,C02,26,percp.cy5.5,a,23796,1.697229336,2.85015593,3.846201005,2.839680992,3.02334561,0.417276982,0.002705032,0.620280423,0.004021019,0.653423353
medial cortex,1,Specimen_002,C2,C02,26,ssc,a,23796,1.704150536,2.571708832,3.387283046,2.589253258,2.723919366,0.344664629,0.002234317,0.52416643,0.003397952,-0.109713654
medial cortex,1,Specimen_002,C3,C03,27,alexa.fluor.488,a,15609,0.991226084,1.843855442,2.549738739,1.820812959,1.952651015,0.354226001,0.00283526,0.556239952,0.0044522,-0.966416472
medial cortex,1,Specimen_002,C3,C03,27,apc,a,15609,1.301029996,2.351100265,3.231316649,2.295695549,2.456069738,0.400012589,0.00320174,0.581982075,0.004658242,0.651814712
medial cortex,1,Specimen_002,C3,C03,27,buv.496,a,15609,2.21984641,2.676967831,3.278536411,2.700357158,2.77504933,0.250748205,0.002007013,0.425449661,0.003405341,0.404245955
medial cortex,1,Specimen_002,C3,C03,27,fsc,a,15609,1.109915867,2.411181859,3.471646655,2.359031048,2.60011935,0.497306903,0.003980494,0.813702825,0.006512958,-0.613099457
medial cortex,1,Specimen_002,C3,C03,27,pe,a,15609,1.193681026,2.052309111,2.732570684,2.027812687,2.154064491,0.348530741,0.002789675,0.557346445,0.004461056,0.345743132
medial cortex,1,Specimen_002,C3,C03,27,percp.cy5.5,a,15609,1.354108446,2.606596322,3.540804817,2.541065512,2.739141155,0.457578771,0.003662506,0.697617709,0.005583801,0.357133007
medial cortex,1,Specimen_002,C3,C03,27,ssc,a,15609,1.629409622,2.391993083,3.086146199,2.382504146,2.481371042,0.300558813,0.002405703,0.465705837,0.003727556,-0.315914252
medial cortex,1,Specimen_002,C4,C04,28,alexa.fluor.488,a,13309,0.991226084,1.853698221,2.624282096,1.846342114,1.996978075,0.375061824,0.003251099,0.599549898,0.005196999,-0.944164952
medial cortex,1,Specimen_002,C4,C04,28,apc,a,13309,1.301029996,2.417770519,3.368703308,2.357859885,2.539054839,0.428660286,0.003715699,0.628145478,0.00544487,0.714952019
medial cortex,1,Specimen_002,C4,C04,28,buv.496,a,13309,2.228656966,2.695963002,3.28432921,2.71548851,2.788216733,0.247940183,0.002149187,0.421214027,0.003651154,0.421024118
medial cortex,1,Specimen_002,C4,C04,28,fsc,a,13309,1.109915867,2.469380154,3.612881289,2.420518597,2.68983993,0.525299174,0.004553381,0.859289639,0.007448466,-0.550846554
medial cortex,1,Specimen_002,C4,C04,28,pe,a,13309,1.169086364,2.096353774,2.851564082,2.080622132,2.234944867,0.38408993,0.003329356,0.628333016,0.005446496,0.397422205
medial cortex,1,Specimen_002,C4,C04,28,percp.cy5.5,a,13309,1.322219295,2.609167381,3.626894422,2.560460308,2.785555263,0.484678657,0.004201276,0.755878658,0.006552083,0.37665896
medial cortex,1,Specimen_002,C4,C04,28,ssc,a,13309,1.604226061,2.427161393,3.190051418,2.414649899,2.531484779,0.327925264,0.002842511,0.506592444,0.004391228,-0.279772463
medial cortex,1,Specimen_002,C5,C05,29,alexa.fluor.488,a,8790,0.954242509,1.672082147,2.371806475,1.657672712,1.772265292,0.325217333,0.0034688,0.519637806,0.005542508,-1.133339025
medial cortex,1,Specimen_002,C5,C05,29,apc,a,8790,1.005180508,2.256140228,3.359281371,2.180888695,2.440150872,0.521463943,0.005561985,0.841221307,0.008972549,0.542560658
medial cortex,1,Specimen_002,C5,C05,29,buv.496,a,8790,2.274157849,2.71771209,3.27108616,2.735745106,2.806877896,0.245837163,0.002622123,0.413721529,0.004412794,0.437724632
medial cortex,1,Specimen_002,C5,C05,29,fsc,a,8790,1.109915867,2.157033488,3.11191416,2.167533369,2.395657362,0.465211635,0.004961993,0.775697387,0.008273664,-0.809986166
medial cortex,1,Specimen_002,C5,C05,29,pe,a,8790,1.143014818,1.889525802,2.581061734,1.893004831,2.017927258,0.338550792,0.003611016,0.540894016,0.005769228,0.212606406
medial cortex,1,Specimen_002,C5,C05,29,percp.cy5.5,a,8790,1.025305881,2.415307313,3.501907835,2.33127785,2.614885279,0.559006034,0.005962413,0.926347335,0.009880511,0.144496172
medial cortex,1,Specimen_002,C5,C05,29,ssc,a,8790,1.52891669,2.299725174,3.055454813,2.272264444,2.382051655,0.319741147,0.00341039,0.50547964,0.005391495,-0.429479352
medial cortex,1,Specimen_002,C6,C06,30,alexa.fluor.488,a,10730,0.913813868,1.645422277,2.353723943,1.631569322,1.753289864,0.335664834,0.003240455,0.543991457,0.005251607,-1.155867603
medial cortex,1,Specimen_002,C6,C06,30,apc,a,10730,0.971275833,2.203685461,3.32537609,2.145316239,2.417668715,0.532249214,0.005138249,0.888280979,0.008575323,0.510449063
medial cortex,1,Specimen_002,C6,C06,30,buv.496,a,10730,2.272189853,2.714874403,3.26551357,2.729769854,2.798942936,0.242771961,0.002343682,0.409884523,0.00395696,0.436096618
medial cortex,1,Specimen_002,C6,C06,30,fsc,a,10730,0.950364858,2.096039048,3.149859326,2.105162783,2.376952095,0.510337091,0.004926713,0.875858253,0.008455396,-0.859471537
medial cortex,1,Specimen_002,C6,C06,30,pe,a,10730,1.11527759,1.884682106,2.597409972,1.887789571,2.020090163,0.3478263,0.00335786,0.553169938,0.005340215,0.203308103
medial cortex,1,Specimen_002,C6,C06,30,percp.cy5.5,a,10730,1.025305881,2.356025198,3.453471234,2.294291082,2.586609248,0.560002446,0.005406175,0.946751615,0.00913979,0.111297355
medial cortex,1,Specimen_002,C6,C06,30,ssc,a,10730,1.485721432,2.259593886,3.022098328,2.242578237,2.358261441,0.326340891,0.003150443,0.525935199,0.005077295,-0.45257617
medial cortex,1,Specimen_002,C7,C07,31,alexa.fluor.488,a,43769,1.287801721,2.2003032,3.031246826,2.205419347,2.347854079,0.361175611,0.001726375,0.56015262,0.00267746,-0.581324624
medial cortex,1,Specimen_002,C7,C07,31,apc,a,43769,1.727866438,2.512577662,3.274093156,2.511777244,2.621520426,0.313918272,0.001500491,0.489591678,0.002340188,0.870358127
medial cortex,1,Specimen_002,C7,C07,31,buv.496,a,43769,2.189911227,2.795810542,3.471144965,2.820953528,2.927838847,0.302897208,0.001447811,0.516045955,0.002466636,0.533238169
medial cortex,1,Specimen_002,C7,C07,31,fsc,a,43769,1.911264194,2.908924457,3.820130522,2.901295835,3.056080792,0.380466857,0.001818585,0.597615549,0.002856529,-0.074736693
medial cortex,1,Specimen_002,C7,C07,31,pe,a,43769,1.538322345,2.366123978,3.133475052,2.368477256,2.483452391,0.323290304,0.001545288,0.495861301,0.002370156,0.686061777
medial cortex,1,Specimen_002,C7,C07,31,percp.cy5.5,a,43769,1.945468608,2.926445354,3.821395617,2.933157883,3.081159784,0.367816912,0.001758119,0.584188778,0.00279235,0.748451869
medial cortex,1,Specimen_002,C7,C07,31,ssc,a,43769,1.812913357,2.64522573,3.438542349,2.66232003,2.790539998,0.336979474,0.00161072,0.53822841,0.002572665,-0.036912881
medial cortex,1,Specimen_002,C8,C08,32,alexa.fluor.488,a,17813,1.187520737,2.292698996,3.245364594,2.284448919,2.460531225,0.409346106,0.003067059,0.633883648,0.004749425,-0.499863544
medial cortex,1,Specimen_002,C8,C08,32,apc,a,17813,1.733999293,2.600406507,3.398974128,2.594445931,2.71439601,0.331255322,0.002481957,0.503784978,0.00377465,0.951555958
medial cortex,1,Specimen_002,C8,C08,32,buv.496,a,17813,2.192288604,2.75947898,3.377533905,2.784333761,2.877343037,0.282393339,0.002115855,0.484192302,0.00362785,0.48861089
medial cortex,1,Specimen_002,C8,C08,32,fsc,a,17813,1.855034333,2.998381425,3.979577537,2.977238768,3.1482569,0.407428322,0.00305269,0.619925228,0.00464484,0.005921314
medial cortex,1,Specimen_002,C8,C08,32,pe,a,17813,1.504606784,2.478768467,3.334027315,2.471734245,2.603583675,0.351494529,0.002633601,0.537919871,0.004030408,0.788355421
medial cortex,1,Specimen_002,C8,C08,32,percp.cy5.5,a,17813,1.79098847,2.994141127,4.012541973,2.979984008,3.165529603,0.423854695,0.003175766,0.650306393,0.004872474,0.791365379
medial cortex,1,Specimen_002,C8,C08,32,ssc,a,17813,1.737192661,2.735119654,3.632437075,2.737704244,2.894971076,0.380449768,0.002850551,0.589645535,0.004417967,0.042260647
medial cortex,1,Specimen_002,C9,C09,33,alexa.fluor.488,a,16824,1.025305881,2.043755121,2.908806619,2.027198142,2.212257415,0.417834234,0.003221361,0.65997012,0.005088147,-0.765210836
medial cortex,1,Specimen_002,C9,C09,33,apc,a,16824,1.464191355,2.571289453,3.535116802,2.529998037,2.70743037,0.41698676,0.003214827,0.619586173,0.0047768,0.895051497
medial cortex,1,Specimen_002,C9,C09,33,buv.496,a,16824,2.203984236,2.707697912,3.308937725,2.730900622,2.812477728,0.263387517,0.002030629,0.451549403,0.003481294,0.435276771
medial cortex,1,Specimen_002,C9,C09,33,fsc,a,16824,1.304059494,2.771616902,4.011288751,2.699251061,2.968608262,0.533250601,0.004111182,0.829663955,0.006396429,-0.28129389
medial cortex,1,Specimen_002,C9,C09,33,pe,a,16824,1.239049097,2.286995073,3.182020697,2.267207107,2.447536337,0.414973087,0.003199302,0.648378863,0.004998782,0.582912754
medial cortex,1,Specimen_002,C9,C09,33,percp.cy5.5,a,16824,1.507855882,2.861295415,3.924372329,2.812751881,3.049009809,0.492917002,0.003800224,0.744829718,0.005742386,0.630620023
medial cortex,1,Specimen_002,C9,C09,33,ssc,a,16824,1.683047045,2.583652102,3.406914696,2.588333455,2.730898382,0.35838398,0.00276302,0.543354226,0.004189078,-0.111688032
medial cortex,1,Specimen_002,D1,D01,37,alexa.fluor.488,a,19674,0.954242509,1.604226061,2.204662503,1.581069807,1.671706923,0.289383957,0.002063137,0.470393666,0.00335363,-1.205965094
medial cortex,1,Specimen_002,D1,D01,37,apc,a,19674,0.894316071,1.785614531,2.611850705,1.764439445,1.930803895,0.400525438,0.002855511,0.671651909,0.004788483,0.124949644
medial cortex,1,Specimen_002,D1,D01,37,buv.496,a,19674,2.591398572,3.183767929,3.733911168,3.186547914,3.265561301,0.26709774,0.00190425,0.42718007,0.003045542,0.888281415
medial cortex,1,Specimen_002,D1,D01,37,fsc,a,19674,1.06295785,2.061377104,2.921124413,2.079142377,2.28308217,0.43995848,0.003136645,0.759078222,0.005411781,-0.892384909
medial cortex,1,Specimen_002,D1,D01,37,pe,a,19674,1.11527759,1.651859275,2.182870966,1.632921496,1.696708264,0.242071591,0.001725828,0.3860731,0.002752474,-0.044984492
medial cortex,1,Specimen_002,D1,D01,37,percp.cy5.5,a,19674,0.991226084,2.146748004,3.146933827,2.084581612,2.313503725,0.489110774,0.003487072,0.828109611,0.005903934,-0.096740238
