lizard_id,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,hatch_date,death_date,liz_status,mortality,notes,maze,group,day,batch,choice,errors,arm_chosen,obs
3178,A_28,,E779_23,EG3178,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,2,I,3,12,0,4,SW,
3157,B_28,,E701_23,EG3157,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,3,I,3,12,0,4,S,
3109,A_28,,E464_23,EG3109,CL852_24,E042_F120,11/12/2023,12/1/2024,,ALIVE,0,,4,I,3,12,0,3,N,
3154,A_28,,E510_23,EG3154,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,J,3,11,1,0,SE,
2971,A_23,,E488_23,EG2971,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,2,J,3,11,0,11,NE,
3201,A_28,,E604_23,EG3201,CL874_24,E040_F120,15/12/2023,12/1/2024,,ALIVE,0,,3,J,3,11,0,7,S,
2922,A_23,,E660_23,EG2922,CL807_24,E011_M/E024_M,29/11/2023,19/1/2024,,ALIVE,0,,4,J,3,11,0,1,N,
3078,A_23,,E201_23,EG3078,CL846_24,E050_F120,8/12/2023,24/1/2024,,ALIVE,0,,1,K,3,10,0,12,NE,
2958,B_23,,E493_23,EG2958,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,2,K,3,10,0,1,N,
2911,B_23,,E130_23,EG2911,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,K,3,10,0,5,NW,
3025,A_23,,E098_23,EG3025,CL830_24,E015_M,4/12/2023,19/1/2024,,ALIVE,0,,4,K,3,10,0,4,NE,
2904,A_23,,E044_23,EG2904,CL802_24,E014_F120,29/11/2023,17/1/2024,,ALIVE,0,,1,L,3,9,1,0,SE,
2953,B_23,,E157_23,EG2953,CL813_24,E036_F120,1/12/2023,17/1/2024,,ALIVE,0,,2,L,3,9,0,1,N,
2952,A_23,,E1026_23,EG2952,CL813_24,E036_F120,1/12/2023,19/1/2024,,ALIVE,0,,3,L,3,9,0,11,NE,
2930,B_23,,E532_23,EG2930,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,4,L,3,9,0,3,NE,
3155,B_23,,E368_23,EG3155,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,M,3,8,0,1,NW,
3102,A_28,,E066_23,EG3102,CL851_24,E012_M,8/12/2023,10/1/2024,,ALIVE,0,,2,M,3,8,0,11,N,
3093,A_23,,E073_23,EG3093,CL849_24,E014_F120,8/12/2023,19/1/2024,,ALIVE,0,,3,M,3,8,0,3,NE,
3041,B_28,,E198_23,EG3041,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,4,M,3,8,0,5,N,
3024,A_28,,E540_23,EG3024,CL830_24,E015_M,4/12/2023,1/1/2024,,ALIVE,0,,1,N,3,7,0,3,N,
2885,B_23,,E548_23,EG2885,CL797_24,E031,27/11/2023,15/1/2024,,ALIVE,0,,2,N,3,7,0,8,N,
3040,A_28,,E477_23,EG3040,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,3,N,3,7,0,8,NW,
2851,B_23,,E667_23,EG2851,CL786_24,E004_F120,24/11/2023,17/1/2024,,ALIVE,0,,4,N,3,7,0,6,SE,
3034,B_23,,E1021_23,EG3034,CL831_24,E033_F120,4/12/2023,19/1/2024,,ALIVE,0,Dented/dessicated,1,O,3,6,0,1,NE,
2961,B_28,,E123_23,EG2961,CL815_24,"E017_M, E007_M",1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,2,O,3,6,0,12,NE,
3212,B_23,,E4003_23,EG3212,CL872_24,E008_F120,15/12/2023,31/1/2024,,ALIVE,0,,3,O,3,6,1,0,SW,
3200,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,2/2/2024,,ALIVE,0,,4,O,3,6,1,0,S,
3023,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,3/1/2024,,ALIVE,0,,1,P,3,5,0,4,SW,
2993,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,P,3,5,1,0,NW,
2919,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,15/1/2024,,ALIVE,0,,3,P,3,5,1,0,SW,
2950,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,4,P,3,5,1,0,S,
3065,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,22/1/2024,,ALIVE,0,,1,Q,3,4,0,4,NE,
3038,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,19/1/2024,,ALIVE,0,,2,Q,3,4,0,1,S,
3090,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,3,Q,3,4,0,4,NW,
3031,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,22/1/2024,,ALIVE,0,,4,Q,3,4,0,6,SE,
3100,B_23,,E625_23,EG3100,CL851_24,E012_M,8/12/2023,28/1/2024,,ALIVE,0,,1,R,3,3,1,0,SE,
2981,B_23,,E837_23,EG2981,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,2,R,3,3,0,1,NE,
2995,B_23,,E1102_23,EG2995,CL822_24,E051_F120,4/12/2023,24/1/2024,,ALIVE,0,Dented,3,R,3,3,0,7,NW,
3193,A_28,,E747_23,EG3193,CL873_24,E038_F120,15/12/2023,17/1/2024,,ALIVE,0,,4,R,3,3,0,1,NW,
3033,A_28,,E095_23,EG3033,CL831_24,E033_F120,4/12/2023,3/1/2024,,ALIVE,0,,1,S,3,2,1,0,SE,
2928,A_23,,E1025_23,EG2928,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,2,S,3,2,1,0,NW,
2982,A_28,,E078_23,EG2982,CL820_24,E050_F120,4/12/2023,8/1/2024,,ALIVE,0,,3,S,3,2,1,0,SW,
3081,B_28,,E555_23,EG3081,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,4,S,3,2,0,1,N,
2924,B_23,,E703_23,EG2924,CL807_24,E011_M/E024_M,29/11/2023,17/1/2024,,ALIVE,0,,1,T,3,1,0,3,NE,Tail lost
3176,B_28,,E524_23,EG3176,CL869_24,E053_F120,15/12/2023,10/1/2024,,ALIVE,0,,2,T,3,1,1,0,NW,
3195,B_28,,E284_23,EG3195,CL873_24,E038_F120,15/12/2023,15/1/2024,,ALIVE,0,,3,T,3,1,1,0,SW,
3103,B_23,,E2001_23,EG3103,CL851_24,E012_M,8/12/2023,26/1/2024,,ALIVE,0,,4,T,3,1,0,5,NE,
2926,A_23,,E268_23,EG2926,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,1,A,4,1,0,8,N,
3158,B_23,,E3001_23,EG3158,CL865_24,E018_M,13/12/2023,28/1/2024,,ALIVE,0,,2,A,4,1,0,4,SE,
2908,A_23,,E448_23,EG2908,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,A,4,1,0,6,S,
2959,A_23,,E1023_23,EG2959,CL815_24,"E017_M, E007_M",1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,4,A,4,1,0,3,SE,
3039,B_23,,E617_23,EG3039,CL833_24,E008_F120,4/12/2023,22/1/2024,,ALIVE,0,,1,B,4,2,0,5,N,
3029,A_28,,E773_23,EG3029,CL831_24,E033_F120,4/12/2023,1/1/2024,,ALIVE,0,,2,B,4,2,1,0,NW,
2983,A_23,,E633_23,EG2983,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,3,B,4,2,0,1,SE,
3042,A_23,,E1101_23,EG3042,CL834_24,E027_F120,6/12/2023,24/1/2024,,ALIVE,0,,4,B,4,2,1,0,S,
3082,A_28,,E197_23,EG3082,CL847_24,E001_F120,8/12/2023,10/1/2024,,ALIVE,0,,1,C,4,3,1,0,SE,
2984,A_28,,E564_23,EG2984,CL820_24,E050_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,C,4,3,0,4,NE,
3051,B_28,,E296_23,EG3051,CL836_24,E008_F120,6/12/2023,5/1/2024,,ALIVE,0,,3,C,4,3,0,1,NE,
3179,B_28,,E262_23,EG3179,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,4,C,4,3,0,6,N,
3099,B_28,,E158_23,EG3099,CL851_24,E012_M,8/12/2023,8/1/2024,,ALIVE,0,,1,D,4,4,0,1,NE,
3095,A_23,,E734_23,EG3095,CL849_24,E014_F120,8/12/2023,22/1/2024,,ALIVE,0,,2,D,4,4,0,5,N,
2931,B_28,,E178_23,EG2931,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,3,D,4,4,0,5,SE,
2997,A_28,,E510_23,EG2997,CL822_24,E051_F120,4/12/2023,8/1/2024,,ALIVE,0,Dented,4,D,4,4,0,1,N,
2951,B_28,,E115_23,EG2951,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,1,E,4,5,1,0,SE,
2929,B_28,,E632_23,EG2929,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,2,E,4,5,1,0,NW,
2960,B_23,,E387_23,EG2960,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,3,E,4,5,0,8,NE,
3098,A_28,,E185_23,EG3098,CL850_24,E028_M,8/12/2023,8/1/2024,,ALIVE,0,,4,E,4,5,0,3,NE,
3079,A_28,,E820_23,EG3079,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,1,F,4,6,0,3,S,
3086,A_28,,E234_23,EG3086,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,2,F,4,6,1,0,NW,
3159,A_28,,E169_23,EG3159,CL865_24,E018_M,13/12/2023,10/1/2024,,ALIVE,0,,3,F,4,6,1,0,SW,
3014,A_28,,E0154_23,EG3014,CL827_24,E019_M,4/12/2023,3/1/2024,,ALIVE,0,,4,F,4,6,0,3,N,
2968,A_23,,E490_23,EG2968,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,1,G,4,7,0,6,NW,
2873,A_23,,E607_23,EG2873,CL794_24,E036_F120,27/11/2023,19/1/2024,,ALIVE,0,,2,G,4,7,0,5,N,
3009,A_23,,E1024_23,EG3009,CL825_24,E011_M/E024_M,4/12/2023,19/1/2024,,ALIVE,0,,3,G,4,7,0,4,NW,
2967,B_23,,E621_23,EG2967,CL817_24,E018_M,1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,4,G,4,7,1,0,S,
2925,B_28,,E884_23,EG2925,CL807_24,E011_M/E024_M,29/11/2023,1/1/2024,,ALIVE,0,,1,H,4,8,0,1,NW,
3191,B_28,,E694_23,EG3191,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,2,H,4,8,0,2,S,
2970,B_28,,E168_23,EG2970,CL817_24,E018_M,1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,3,H,4,8,0,3,N,
3198,B_28,,E765_23,EG3198,CL874_24,E040_F120,15/12/2023,15/1/2024,,ALIVE,0,,4,H,4,8,1,0,S,
3188,B_28,,E311_23,EG3188,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,1,I,4,9,0,21,SW,
3178,A_28,,E779_23,EG3178,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,2,I,4,9,1,0,NW,
3157,B_28,,E701_23,EG3157,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,3,I,4,9,1,0,SW,
3109,A_28,,E464_23,EG3109,CL852_24,E042_F120,11/12/2023,12/1/2024,,ALIVE,0,,4,I,4,9,0,3,SW,
3154,A_28,,E510_23,EG3154,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,J,4,10,0,17,S,
2971,A_23,,E488_23,EG2971,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,2,J,4,10,0,1,NE,
3201,A_28,,E604_23,EG3201,CL874_24,E040_F120,15/12/2023,12/1/2024,,ALIVE,0,,3,J,4,10,0,4,S,
2922,A_23,,E660_23,EG2922,CL807_24,E011_M/E024_M,29/11/2023,19/1/2024,,ALIVE,0,,4,J,4,10,0,3,NE,
3078,A_23,,E201_23,EG3078,CL846_24,E050_F120,8/12/2023,24/1/2024,,ALIVE,0,,1,K,4,11,1,0,SE,
2958,B_23,,E493_23,EG2958,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,2,K,4,11,1,0,NW,
2911,B_23,,E130_23,EG2911,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,K,4,11,0,5,N,
3025,A_23,,E098_23,EG3025,CL830_24,E015_M,4/12/2023,19/1/2024,,ALIVE,0,,4,K,4,11,0,6,SW,
2904,A_23,,E044_23,EG2904,CL802_24,E014_F120,29/11/2023,17/1/2024,,ALIVE,0,,1,L,4,12,0,1,NE,
2953,B_23,,E157_23,EG2953,CL813_24,E036_F120,1/12/2023,17/1/2024,,ALIVE,0,,2,L,4,12,0,2,N,
2952,A_23,,E1026_23,EG2952,CL813_24,E036_F120,1/12/2023,19/1/2024,,ALIVE,0,,3,L,4,12,0,6,S,
2930,B_23,,E532_23,EG2930,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,4,L,4,12,0,1,NW,
3155,B_23,,E368_23,EG3155,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,M,4,13,1,0,SE,
3102,A_28,,E066_23,EG3102,CL851_24,E012_M,8/12/2023,10/1/2024,,ALIVE,0,,2,M,4,13,0,8,S,
3093,A_23,,E073_23,EG3093,CL849_24,E014_F120,8/12/2023,19/1/2024,,ALIVE,0,,3,M,4,13,0,3,SE,
3041,B_28,,E198_23,EG3041,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,4,M,4,13,0,1,SE,
3024,A_28,,E540_23,EG3024,CL830_24,E015_M,4/12/2023,1/1/2024,,ALIVE,0,,1,N,4,14,0,7,SW,
2885,B_23,,E548_23,EG2885,CL797_24,E031,27/11/2023,15/1/2024,,ALIVE,0,,2,N,4,14,0,1,SE,
3040,A_28,,E477_23,EG3040,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,3,N,4,14,0,2,NW,
2851,B_23,,E667_23,EG2851,CL786_24,E004_F120,24/11/2023,17/1/2024,,ALIVE,0,,4,N,4,14,1,0,S,
3034,B_23,,E1021_23,EG3034,CL831_24,E033_F120,4/12/2023,19/1/2024,,ALIVE,0,Dented/dessicated,1,O,4,15,0,2,NW,
2961,B_28,,E123_23,EG2961,CL815_24,"E017_M, E007_M",1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,2,O,4,15,0,6,N,
3212,B_23,,E4003_23,EG3212,CL872_24,E008_F120,15/12/2023,31/1/2024,,ALIVE,0,,3,O,4,15,0,7,NE,
3200,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,2/2/2024,,ALIVE,0,,4,O,4,15,0,3,NE,
3023,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,3/1/2024,,ALIVE,0,,1,P,4,16,0,6,NW,
2993,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,P,4,16,1,0,NW,
2919,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,15/1/2024,,ALIVE,0,,3,P,4,16,0,3,NE,
2950,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,4,P,4,16,0,1,NW,
3065,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,22/1/2024,,ALIVE,0,,1,Q,4,17,0,5,NW,
3038,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,19/1/2024,,ALIVE,0,,2,Q,4,17,0,4,NE,
3090,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,3,Q,4,17,0,4,NE,
3031,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,22/1/2024,,ALIVE,0,,4,Q,4,17,0,1,SE,
3100,B_23,,E625_23,EG3100,CL851_24,E012_M,8/12/2023,28/1/2024,,ALIVE,0,,1,R,4,18,0,1,NW,
2981,B_23,,E837_23,EG2981,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,2,R,4,18,0,4,N,
2995,B_23,,E1102_23,EG2995,CL822_24,E051_F120,4/12/2023,24/1/2024,,ALIVE,0,Dented,3,R,4,18,1,0,SW,
3193,A_28,,E747_23,EG3193,CL873_24,E038_F120,15/12/2023,17/1/2024,,ALIVE,0,,4,R,4,18,0,2,N,
3033,A_28,,E095_23,EG3033,CL831_24,E033_F120,4/12/2023,3/1/2024,,ALIVE,0,,1,S,4,19,0,5,N,
2928,A_23,,E1025_23,EG2928,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,2,S,4,19,0,6,SE,
2982,A_28,,E078_23,EG2982,CL820_24,E050_F120,4/12/2023,8/1/2024,,ALIVE,0,,3,S,4,19,0,3,NW,
3081,B_28,,E555_23,EG3081,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,4,S,4,19,0,1,NW,
2924,B_23,,E703_23,EG2924,CL807_24,E011_M/E024_M,29/11/2023,17/1/2024,,ALIVE,0,,1,T,4,20,0,3,S,
3176,B_28,,E524_23,EG3176,CL869_24,E053_F120,15/12/2023,10/1/2024,,ALIVE,0,,2,T,4,20,0,1,NE,
3195,B_28,,E284_23,EG3195,CL873_24,E038_F120,15/12/2023,15/1/2024,,ALIVE,0,,3,T,4,20,0,6,SE,
3103,B_23,,E2001_23,EG3103,CL851_24,E012_M,8/12/2023,26/1/2024,,ALIVE,0,,4,T,4,20,0,4,SE,
2926,A_23,,E268_23,EG2926,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,1,A,5,20,0,4,SW,
3158,B_23,,E3001_23,EG3158,CL865_24,E018_M,13/12/2023,28/1/2024,,ALIVE,0,,2,A,5,20,1,0,NW,
2908,A_23,,E448_23,EG2908,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,A,5,20,0,3,NW,
2959,A_23,,E1023_23,EG2959,CL815_24,"E017_M, E007_M",1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,4,A,5,20,1,0,S,
3039,B_23,,E617_23,EG3039,CL833_24,E008_F120,4/12/2023,22/1/2024,,ALIVE,0,,1,B,5,19,0,11,S,
3029,A_28,,E773_23,EG3029,CL831_24,E033_F120,4/12/2023,1/1/2024,,ALIVE,0,,2,B,5,19,0,2,S,
2983,A_23,,E633_23,EG2983,CL820_24,E050_F120,4/12/2023,24/1/2024,,ALIVE,0,,3,B,5,19,0,12,NW,
3042,A_23,,E1101_23,EG3042,CL834_24,E027_F120,6/12/2023,24/1/2024,,ALIVE,0,,4,B,5,19,0,2,NW,
3082,A_28,,E197_23,EG3082,CL847_24,E001_F120,8/12/2023,10/1/2024,,ALIVE,0,,1,C,5,18,0,7,S,
2984,A_28,,E564_23,EG2984,CL820_24,E050_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,C,5,18,0,4,NE,
3051,B_28,,E296_23,EG3051,CL836_24,E008_F120,6/12/2023,5/1/2024,,ALIVE,0,,3,C,5,18,0,7,SE,
3179,B_28,,E262_23,EG3179,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,4,C,5,18,0,1,NE,
3099,B_28,,E158_23,EG3099,CL851_24,E012_M,8/12/2023,8/1/2024,,ALIVE,0,,1,D,5,17,0,1,S,
3095,A_23,,E734_23,EG3095,CL849_24,E014_F120,8/12/2023,22/1/2024,,ALIVE,0,,2,D,5,17,0,10,NE,
2931,B_28,,E178_23,EG2931,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,3,D,5,17,0,5,S,
2997,A_28,,E510_23,EG2997,CL822_24,E051_F120,4/12/2023,8/1/2024,,ALIVE,0,Dented,4,D,5,17,1,0,S,
2951,B_28,,E115_23,EG2951,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,1,E,5,16,0,4,NW,
2929,B_28,,E632_23,EG2929,CL808_24,E013_M,29/11/2023,1/1/2024,,ALIVE,0,,2,E,5,16,0,1,NE,
2960,B_23,,E387_23,EG2960,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,3,E,5,16,0,8,N,
3098,A_28,,E185_23,EG3098,CL850_24,E028_M,8/12/2023,8/1/2024,,ALIVE,0,,4,E,5,16,1,0,S,
3079,A_28,,E820_23,EG3079,CL846_24,E050_F120,8/12/2023,8/1/2024,,ALIVE,0,,1,F,5,15,0,9,N,
3086,A_28,,E234_23,EG3086,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,2,F,5,15,0,14,S,
3159,A_28,,E169_23,EG3159,CL865_24,E018_M,13/12/2023,10/1/2024,,ALIVE,0,,3,F,5,15,0,4,NE,
3014,A_28,,E0154_23,EG3014,CL827_24,E019_M,4/12/2023,3/1/2024,,ALIVE,0,,4,F,5,15,1,0,S,
2968,A_23,,E490_23,EG2968,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,1,G,5,14,0,1,S,
2873,A_23,,E607_23,EG2873,CL794_24,E036_F120,27/11/2023,19/1/2024,,ALIVE,0,,2,G,5,14,0,1,SE,
3009,A_23,,E1024_23,EG3009,CL825_24,E011_M/E024_M,4/12/2023,19/1/2024,,ALIVE,0,,3,G,5,14,1,0,SW,
2967,B_23,,E621_23,EG2967,CL817_24,E018_M,1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,4,G,5,14,0,3,SE,
2925,B_28,,E884_23,EG2925,CL807_24,E011_M/E024_M,29/11/2023,1/1/2024,,ALIVE,0,,1,H,5,13,1,0,SE,
3191,B_28,,E694_23,EG3191,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,2,H,5,13,0,8,SW,
2970,B_28,,E168_23,EG2970,CL817_24,E018_M,1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,3,H,5,13,0,3,S,
3198,B_28,,E765_23,EG3198,CL874_24,E040_F120,15/12/2023,15/1/2024,,ALIVE,0,,4,H,5,13,0,6,SW,
3188,B_28,,E311_23,EG3188,CL872_24,E008_F120,15/12/2023,15/1/2024,,ALIVE,0,,1,I,5,12,0,7,SW,
3178,A_28,,E779_23,EG3178,CL869_24,E053_F120,15/12/2023,12/1/2024,,ALIVE,0,,2,I,5,12,1,0,NW,
3157,B_28,,E701_23,EG3157,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,3,I,5,12,0,10,NE,
3109,A_28,,E464_23,EG3109,CL852_24,E042_F120,11/12/2023,12/1/2024,,ALIVE,0,,4,I,5,12,0,11,SW,
3154,A_28,,E510_23,EG3154,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,J,5,11,0,3,NW,
2971,A_23,,E488_23,EG2971,CL817_24,E018_M,1/12/2023,19/1/2024,,ALIVE,0,Might be two clutches.,2,J,5,11,0,1,NW,
3201,A_28,,E604_23,EG3201,CL874_24,E040_F120,15/12/2023,12/1/2024,,ALIVE,0,,3,J,5,11,1,0,SW,
2922,A_23,,E660_23,EG2922,CL807_24,E011_M/E024_M,29/11/2023,19/1/2024,,ALIVE,0,,4,J,5,11,0,3,SW,
3078,A_23,,E201_23,EG3078,CL846_24,E050_F120,8/12/2023,24/1/2024,,ALIVE,0,,1,K,5,10,0,7,N,
2958,B_23,,E493_23,EG2958,CL815_24,"E017_M, E007_M",1/12/2023,22/1/2024,,ALIVE,0,Might be two clutches.,2,K,5,10,1,0,NW,
2911,B_23,,E130_23,EG2911,CL803_24,E038_F120,29/11/2023,19/1/2024,,ALIVE,0,,3,K,5,10,0,5,NE,
3025,A_23,,E098_23,EG3025,CL830_24,E015_M,4/12/2023,19/1/2024,,ALIVE,0,,4,K,5,10,0,10,SE,
2904,A_23,,E044_23,EG2904,CL802_24,E014_F120,29/11/2023,17/1/2024,,ALIVE,0,,1,L,5,9,0,10,N,
2953,B_23,,E157_23,EG2953,CL813_24,E036_F120,1/12/2023,17/1/2024,,ALIVE,0,,2,L,5,9,0,3,SE,
2952,A_23,,E1026_23,EG2952,CL813_24,E036_F120,1/12/2023,19/1/2024,,ALIVE,0,,3,L,5,9,1,0,SW,Tail lost
2930,B_23,,E532_23,EG2930,CL808_24,E013_M,29/11/2023,19/1/2024,,ALIVE,0,,4,L,5,9,0,20,NE,
3155,B_23,,E368_23,EG3155,CL865_24,E018_M,13/12/2023,12/1/2024,,ALIVE,0,,1,M,5,8,0,1,NE,
3102,A_28,,E066_23,EG3102,CL851_24,E012_M,8/12/2023,10/1/2024,,ALIVE,0,,2,M,5,8,0,2,S,
3093,A_23,,E073_23,EG3093,CL849_24,E014_F120,8/12/2023,19/1/2024,,ALIVE,0,,3,M,5,8,0,2,SE,
3041,B_28,,E198_23,EG3041,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,4,M,5,8,0,1,SE,
3024,A_28,,E540_23,EG3024,CL830_24,E015_M,4/12/2023,1/1/2024,,ALIVE,0,,1,N,5,7,0,5,N,
2885,B_23,,E548_23,EG2885,CL797_24,E031,27/11/2023,15/1/2024,,ALIVE,0,,2,N,5,7,1,0,NW,
3040,A_28,,E477_23,EG3040,CL833_24,E008_F120,4/12/2023,1/1/2024,,ALIVE,0,,3,N,5,7,0,1,SE,
2851,B_23,,E667_23,EG2851,CL786_24,E004_F120,24/11/2023,17/1/2024,,ALIVE,0,,4,N,5,7,1,0,S,
3034,B_23,,E1021_23,EG3034,CL831_24,E033_F120,4/12/2023,19/1/2024,,ALIVE,0,Dented/dessicated,1,O,5,6,0,2,N,
2961,B_28,,E123_23,EG2961,CL815_24,"E017_M, E007_M",1/12/2023,1/1/2024,,ALIVE,0,Might be two clutches. Where?,2,O,5,6,0,4,N,
3212,B_23,,E4003_23,EG3212,CL872_24,E008_F120,15/12/2023,31/1/2024,,ALIVE,0,,3,O,5,6,0,7,NE,
3200,B_23,,E370_23,EG3200,CL874_24,E040_F120,15/12/2023,2/2/2024,,ALIVE,0,,4,O,5,6,0,2,NE,
3023,B_28,,E0274_23,EG3023,CL830_24,E015_M,4/12/2023,3/1/2024,,ALIVE,0,,1,P,5,5,0,1,SE,
2993,B_28,,E569_23,EG2993,CL822_24,E051_F120,4/12/2023,5/1/2024,,ALIVE,0,,2,P,5,5,0,3,N,
2919,B_23,,E745_23,EG2919,CL806_24,E014_M,29/11/2023,15/1/2024,,ALIVE,0,,3,P,5,5,0,3,N,
2950,B_28,,E269_23,EG2950,CL813_24,E036_F120,1/12/2023,1/1/2024,,ALIVE,0,,4,P,5,5,1,0,S,
3065,A_23,,E055_23,EG3065,CL842_24,E010_F120,6/12/2023,22/1/2024,,ALIVE,0,,1,Q,5,4,0,1,N,
3038,A_23,,E133_23,EG3038,CL833_24,E008_F120,4/12/2023,19/1/2024,,ALIVE,0,,2,Q,5,4,1,0,NW,
3090,A_28,,E195_23,EG3090,CL848_24,E011_M/E024_M,8/12/2023,8/1/2024,,ALIVE,0,,3,Q,5,4,0,2,S,
3031,A_23,,E720_23,EG3031,CL831_24,E033_F120,4/12/2023,22/1/2024,,ALIVE,0,,4,Q,5,4,0,12,NE,
